Optimising with Parameters: 
 sparsity: 10.0| reg_C: 1.0| reg_W: 1.0| trad: 1.0
 At iteration0|| Error:array([39310.605], dtype=float32)
At B iteration 91|| Error:array([11650.477], dtype=float32)

At B iteration 92|| Error:array([11650.292], dtype=float32)

At B iteration 93|| Error:array([11650.112], dtype=float32)

At B iteration 94|| Error:array([11649.934], dtype=float32)

At B iteration 95|| Error:array([11649.761], dtype=float32)

At B iteration 96|| Error:array([11649.581], dtype=float32)

At B iteration 97|| Error:array([11649.407], dtype=float32)

At B iteration 98|| Error:array([11649.237], dtype=float32)

At B iteration 99|| Error:array([11649.0625], dtype=float32)

 At final B iteration || Error: array([11649.0625], dtype=float32)
Optimise C and weights 

 Step W || Error: array([11591.787], dtype=float32)

Patient 0 Optimised 

Patient 1 Optimised 

Patient 2 Optimised 

Patient 3 Optimised 

Patient 4 Optimised 

Patient 5 Optimised 

Patient 6 Optimised 

Patient 7 Optimised 

Patient 8 Optimised 

Patient 9 Optimised 

Patient 10 Optimised 

Patient 11 Optimised 

Patient 12 Optimised 

Patient 13 Optimised 

Patient 14 Optimised 

Patient 15 Optimised 

